,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times,Date Scraped,Location
0,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Abidjan
1,230,95,20,2022-01-24,Abu Dhabi
2,654,276,654,2022-01-24,Accra
3,561,185,185,2022-01-24,Addis Ababa
4,65,10,10,2022-01-24,Algiers
5,295,30,19,2022-01-24,Almaty
6,721,49,721,2022-01-24,Amman
7,285,72,224,2022-01-24,Amsterdam
8,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Ankara
9,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Antananarivo
10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Ashgabat
11,7,7,7,2022-01-24,Asmara
12,202,14,6,2022-01-24,Asuncion
13,90,45,45,2022-01-24,Athens
14,38,38,38,2022-01-24,Auckland
15,Closed,Closed,Closed,2022-01-24,Baghdad
16,56,3,8,2022-01-24,Bangkok
17,120,21,21,2022-01-24,Banjul
18,308,4,4,2022-01-24,Beirut
19,120,5,20,2022-01-24,Belgrade
20,58,323,323,2022-01-24,Belmopan
21,82,57,57,2022-01-24,Bern
22,308,4,4,2022-01-24,Beirut
23,73,28,73,2022-01-24,Bishkek
24,543,50,54,2022-01-24,Bogota
25,14,14,14,2022-01-24,Bratislava
26,100,100,100,2022-01-24,Brazzaville
27,440,19,378,2022-01-24,Bridgetown
28,240,5,70,2022-01-24,Brussels
29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Bucharest
30,225,30,30,2022-01-24,Budapest
31,450,5,5,2022-01-24,Buenos Aires
32,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Bujumbura
33,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Cairo
34,197,30,189,2022-01-24,Calgary
35,41,7,20,2022-01-24,Cape Town
36,Temporarily Closed,Temporarily Closed,Temporarily Closed,2022-01-24,Caracas
37,105,9,105,2022-01-24,Casablanca
38,232,8,6,2022-01-24,Chisinau
39,689,2,13,2022-01-24,Ciudad Juarez
40,100,4,200,2022-01-24,Colombo
41,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Cotonou
42,180,10,180,2022-01-24,Dakar
43,Temporarily Closed,Temporarily Closed,Temporarily Closed,2022-01-24,Damascus
44,57,44,57,2022-01-24,Dar es Salaam
45,161,16,16,2022-01-24,Dhaka
46,200,90,90,2022-01-24,Djibouti
47,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Doha
48,286,83,83,2022-01-24,Dubai
49,115,115,84,2022-01-24,Dublin
50,180,101,101,2022-01-24,Frankfurt
51,77,77,77,2022-01-24,Freetown
52,474,Same Day,Same Day,2022-01-24,Georgetown
53,4,4,4,2022-01-24,Guangzhou
54,861,1,1,2022-01-24,Guatemala City
55,581,14,3,2022-01-24,Guayaquil
56,90,30,90,2022-01-24,Hamilton
57,Temporarily Closed,Temporarily Closed,Temporarily Closed,2022-01-24,Havana
58,64,21,43,2022-01-24,Helsinki
59,242,79,75,2022-01-24,Ho Chi Minh City
60,3,2,2,2022-01-24,Hong Kong
61,43,43,43,2022-01-24,Harare
62,365,20,10,2022-01-24,Islamabad
63,70,2,24,2022-01-24,Jakarta
64,130,2,2,2022-01-24,Jerusalem
65,14,14,14,2022-01-24,Johannesburg
66,Closed,Closed,Closed,2022-01-24,Kabul
67,300,10,365,2022-01-24,Kampala
68,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Kathmandu
69,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Khartoum
70,300,70,70,2022-01-24,Kigali
71,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Kingston
72,384,20,384,2022-01-24,Kinshasa
73,28,23,30,2022-01-24,Kuala Lumpur
74,10,10,10,2022-01-24,Kuwait City
75,300,6,5,2022-01-24,Kyiv
76,824,345,34,2022-01-24,Lagos
77,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,La Paz
78,Temporarily Closed,Temporarily Closed,Temporarily Closed,2022-01-24,Libreville
79,11,11,11,2022-01-24,Lilongwe
80,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Lima
81,9,9,9,2022-01-24,Ljubljana
82,60,60,60,2022-01-24,Lome
83,275,3,60,2022-01-24,London
84,58,9,2,2022-01-24,Luanda
85,71,9,71,2022-01-24,Lusaka
86,142,37,77,2022-01-24,Madrid
87,98,6,30,2022-01-24,Managua
88,45,6,8,2022-01-24,Manama
89,616,18,18,2022-01-24,Manila
90,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Monrovia
91,137,14,14,2022-01-24,Montevideo
92,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Montreal
93,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Moscow
94,999,38,23,2022-01-24,Mumbai
95,16,16,16,2022-01-24,Muscat
96,12,12,12,2022-01-24,Naha
97,483,216,23,2022-01-24,Nairobi
98,354,24,354,2022-01-24,Naples
99,64,9,64,2022-01-24,Nassau
100,999,70,67,2022-01-24,New Delhi
101,24,24,24,2022-01-24,Niamey
102,130,7,130,2022-01-24,Nicosia
103,251,69,70,2022-01-24,Oslo
104,90,90,90,2022-01-24,Ouagadougou
105,385,14,24,2022-01-24,Panama City
106,60,5,60,2022-01-24,Paramaribo
107,196,9,70,2022-01-24,Paris
108,14,7,7,2022-01-24,Phnom Penh
109,360,9,30,2022-01-24,Prague
110,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Praia
111,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Pristina
112,999,5,999,2022-01-24,Port Au Prince
113,1,1,1,2022-01-24,Port Moresby
114,150,7,8,2022-01-24,Port of Spain
115,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Rangoon
116,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Reykjavik
117,2,1,2,2022-01-24,Riga
118,134,13,7,2022-01-24,Rio de Janeiro
